"Titre du Forum";"Etablissement";"Date / Heure début du Forum";"Réponse souhaitée avant le";"Réponse envoyée le";"Document recu";"Participants";"Date / Heure fin du Forum";"Département(s) Représenté(s)";"Document disponible à"
"14ème forum des grandes écoles scientifiques";"Tours - Lycée Descartes";27/11/2009 14:00;08/11/2009;23/10/2009;"Mail";"Pierre Bardet;#755;#Maud Barilleau;#1203;#Emmanuel Neron;#33;#Alexandre Lissy;#415";27/11/2009 17:30;"DI;#DMS";"DI"
"forum classes BCPST-Veto";"NANTES - lycée Clémenceau";27/11/2009 14:00;20/11/2009;;"Lettre";;27/11/2009 18:00;;"DA"
"Forum des Ecoles d'ingénieurs";"Valence-lycée Camille Vernet";27/11/2009 17:00;13/11/2009;;"Lettre";;27/11/2009 20:00;;"DEE - DMS"
"Forum d'information CPGE PT/PTSI";"Rennes-lycée Joliot Curie";27/11/2009 19:00;20/11/2009;16/11/2009;"Mail";"Vincent Tranchant;#1780";27/11/2009 21:00;"DA";"DEE - DMS"
"Forum scientifique";"Aix en Provence-lycée Paul Cezanne";28/11/2009 08:00;14/11/2009;;"Lettre";;28/11/2009 12:00;;"DEE - DMS"
"forum des formations scientifiques post-bac";"Rennes - Lycée Assomption";28/11/2009 09:00;06/11/2009;23/11/2009;"Lettre";"Harman Fopa Fomena;#667";28/11/2009 12:00;"DI";"DEE - DMS"
"Forum CPGE";"Belfort-lycée Condorcet";28/11/2009 09:00;25/10/2009;;"Lettre";;28/11/2009 12:00;;"DEE - DMS"
"Forum régional des grandes écoles scientifiques";"Besançon - lycée Victor Hugo";28/11/2009 09:00;20/10/2009;;"Lettre";;28/11/2009 12:00;;"DEE - DMS"
"Forum CPGE MPSI MP";"Blois-lycée philibert Dessaignes";28/11/2009 09:00;24/10/2009;16/11/2009;"Lettre";"Ameur Soukhal;#427;#Chloe Chenebault;#1811";28/11/2009 12:25;"DI";"DI"
"forum des classes préparatoires et grandes écoles";"Vannes-lycée Alain-René Lesage";28/11/2009 09:00;16/10/2009;;"Lettre";;28/11/2009 11:30;;"DEE - DMS"
"forum information pour classes préparatoires BCPST";"RENNES - Lycée Chateaubriand";28/11/2009 09:00;20/11/2009;;"Lettre";;28/11/2009 12:00;;"DI"
"forum écoles d'ingénieurs";"Lorient-Lycée Dupuy de Lôme";28/11/2009 10:00;13/11/2009;;"Lettre";;28/11/2009 13:00;;"DEE - DMS"
"forum CPGE scientifiques";"Paris - Lycée Fenelon";28/11/2009 13:00;03/11/2009;;"Lettre";;28/11/2009 16:00;;"DEE - DMS"
"Forum grandes ecoles d'ingénieurs";"Melun-lycée J.Amyot";28/11/2009 14:00;24/11/2009;;"Lettre";;28/11/2009 17:00;;"DEE - DMS"
"Forum grandes écoles";"PARIS - ENCPB";30/11/2009 10:00;16/11/2009;18/11/2009;"Lettre";"mathilde gralepois;#1607";30/11/2009 13:00;"DA";"DA"
"Présentation CPGE";"Amiens - Lycée Louis Thuillier";02/12/2009 13:30;05/10/2009;03/11/2009;"Lettre";"Mathieu Venin;#1745";02/12/2009 17:00;"DMS";"DI"
"Forums pour la poursuite d'études";"Egletons - IUT du Limousin";03/12/2009 09:00;03/11/2009;20/11/2009;"Mail";"Maxime Yonnet;#1725;#Emeric Chincholle;#1771";03/12/2009 12:00;"DA";"DA"
"forum ""poursuite d'études post-DUT""";"Nancy - IUT Nancy Brabois";03/12/2009 12:00;10/11/2009;;"Lettre";;03/12/2009 15:00;;"DI"
"Forum grandes écoles";"Valenciennes - lycée du Hainaut";04/12/2009 09:00;03/11/2009;03/11/2009;"Lettre";"Arnaud Carlier;#1742";04/12/2009 12:00;"DMS";"DEE - DMS"
"forum spé PSI PT ATS ";"Bordeaux - Lycée EIFFEL";04/12/2009 14:00;27/11/2009;25/11/2009;"Lettre";"Quentin Lagarde;#1720;#Laurent Ventura;#1728;#Antoine Cassagne;#1590;#Benjamin Village;#1235";04/12/2009 17:00;"DI;#DEE";"DI"
"Forum CPGE PTSI PT PSI";"Saint Etienne - Lycée Etienne Mimard";04/12/2009 14:00;20/11/2009;;"Mail";;04/12/2009 17:00;;"DI"
"Forum des grandes ecoles";"BORDEAUX - Lycée Montaigne";04/12/2009 14:00;10/11/2009;04/11/2009;"Lettre";"Benjamin GAYON;#1139";04/12/2009 18:00;"DA";"DEE - DMS"
"forum destinés aux étudiants de CPGE";"NANTES - lycée Clémenceau";04/12/2009 14:00;25/11/2009;09/11/2009;"Lettre";"Aurore Hannequart;#1761;#Clement Yvernogeau;#1582";04/12/2009 18:00;"DA";"DI"
"Forum BCPST1 et BCPST2";"Clermont-Ferrrand - Lycées Pascal, Lafayette, J Zay et G de Bouillon";04/12/2009 14:00;15/11/2009;09/11/2009;"Lettre";"Laura ROCHE;#608;#Julie Rodriguez;#1845;#Anthony Carneiro;#1846";04/12/2009 18:00;"DA";"DI"
"Forum des Grandes Ecoles d'Ingénieurs";"Valenciennes-lycée H.Wallon";04/12/2009 14:00;21/11/2009;16/11/2009;"Lettre";"Maxime Coussement;#1176;#Francois JEANNOT;#1179";04/12/2009 16:30;"DA;#DMS";"DI"
"forum ATS";"Champagne-sur-seine-lycée La Fayette";04/12/2009 14:00;04/11/2009;;"Mail";"Matthieu Tharaud;#733;#Akli Sehrine;#661";04/12/2009 18:00;"DEE;#DMS";"DEE - DMS"
"forum CPGE BCPST-Véto, MP, PC, PSI";"Saint-Etienne - Lycée Claude Fauriel ";05/12/2009 08:00;20/11/2009;18/11/2009;"Lettre";"Matthieu Sauzeat;#1782";05/12/2009 12:00;"DA";"DI"
"Forum grandes écoles d'ingénieur";"Arras - Lycée Robespierre";05/12/2009 08:30;03/11/2009;19/10/2009;"Autres";"Adeline HECQ;#1157;#Marine GHORIS;#1053";05/12/2009 12:00;"DA";"DA"
"Forum Grandes Ecoles";"Perpignan- Lycée Francois Arago";05/12/2009 08:30;24/11/2009;30/11/2009;"Lettre";"Jonathan Bertrand;#1778";05/12/2009 13:00;"DA";"DI"
"Forum des Grandes écoles";"LYON - Lycée La Martinière Monplaisir";05/12/2009 09:00;02/11/2009;15/10/2009;"Mail";"Loredane Chizat;#1279";05/12/2009 11:30;"DMS";"DEE - DMS"
"forum de présentation des filières pour BCPST";"Tours - Lycée Descartes";05/12/2009 09:00;24/10/2009;09/11/2009;"Lettre";"Florian Mari;#1759";05/12/2009 12:00;"DA";"DA"
"Forum annuel des grandes écoles";"Le Raincy-lycée Albert Schweitzer";05/12/2009 10:00;23/11/2009;;"Lettre";;05/12/2009 12:30;;"DEE - DMS"
"forum d'information";"TOULOUSE - Lycées Auzeville et Ozenne";07/12/2009 09:00;20/11/2009;21/11/2009;"Lettre";"Estelle Haim;#1817;#Julie Lascol;#1818";07/12/2009 12:00;"DA";"DA"
"Forum Sciences, Ecoles d'Ingénieurs, CPGE";"Tours - Lycée Sainte-Ursule";07/12/2009 10:00;23/11/2009;24/11/2009;"Lettre";"Romain Clair;#429";07/12/2009 12:30;"DI";"DI"
"Forum des CPGE";"Bordeaux-lycée Camille Jullian";07/12/2009 11:30;27/11/2009;;"Lettre";"Laurent Ventura;#1728";07/12/2009 15:00;"DEE";"DEE - DMS"
"Forum grandes écoles";"Nancy-lycée Henri Loritz";09/12/2009 13:30;30/11/2009;18/11/2009;"Mail";"Pauline Gerard;#1781";09/12/2009 17:00;"DA";"DA"
"Forum des enseignements supérieurs et des qualifications";"Bourges - Forum des enseignements supérieurs de Bourges";11/12/2009 08:00;30/10/2009;10/11/2009;"Lettre";"Benjamin Neveux;#1009;#Florian Jacquet;#1754;#Faycal Hajraoui;#1204;#Claudine Tacquard;#285";11/12/2009 17:00;"DI;#DMS";"DI"
"Forum des formations et des métiers";"Tours - Lycée Marmoutier";11/12/2009 13:00;23/10/2009;;"Lettre";;11/12/2009 15:30;;"DEE - DMS"
"Forum écoles supérieures de Commerce et d'Ingénieurs";"Dunkerque - Lycée Jean Bart";11/12/2009 13:30;29/09/2009;;"Lettre";;11/12/2009 17:30;;"DEE - DMS"
"Forum grandes écoles";"Paris - Porte de Champeret";11/12/2009 14:00;05/11/2009;;"Mail";"Pascal Makris;#43;#Sylvie Bidault;#1715";13/12/2009 18:00;"DA;#DI;#DEE;#DMS;#DII";"DEE - DMS"
"Forum grandes écoles";"Chalon sur Saône - lycée Niepce";11/12/2009 15:00;30/11/2009;18/11/2009;"Mail";"Quentin Mereau;#1576";11/12/2009 18:00;"DA";"DA"
"forum des métiers";"Tours-lycée St Grégoire";12/12/2009 08:00;29/11/2009;;"Lettre";;12/12/2009 12:30;;"DEE - DMS"
"forum des enseingnements supérieurs et des qualifications";"Bourges - Forum des enseignements supérieurs de Bourges";12/12/2009 08:30;10/11/2009;;"Lettre";;12/12/2009 17:00;;"DI"
"Carrefour des métiers";"Tours - Lycée Grandmont";12/12/2009 08:30;28/11/2009;16/11/2009;"Lettre";"Mohand Slimane;#377;#Nicolas Monmarche;#72;#Chloe Chenebault;#1811";12/12/2009 12:00;"DI";"DI"
"Forum grandes Ecoles";"Paris - Porte de Champeret";12/12/2009 09:00;13/11/2009;;"Autres";"Pascal Makris;#43";12/12/2009 18:00;"DI";"DEE - DMS"
"Forum ATS";"Nogent sur Oise - Lycée Marie Curie";12/12/2009 10:00;30/11/2009;27/11/2009;"Mail";"Soufiane Jinah;#1844";12/12/2009 12:00;"DMS";"DEE - DMS"
"Forum Grandes Ecoles";"Paris - Porte de Champeret";13/12/2009 09:00;13/11/2009;;"Autres";"Pascal Makris;#43";13/12/2009 17:00;"DI";"DEE - DMS"
"comment devenir ingénieur après un BTS ou un DUT?";"Epinal-lycée P.Mendès-France";18/12/2009 08:30;04/12/2009;;"Mail";"Julien Narcisse;#1731;#Henry Sirot;#613;#Kevin Bauer;#1586";18/12/2009 12:30;"DMS";"DEE - DMS"
"Forum CPGE";"Toulon-lycée Rouvière";18/12/2009 09:00;15/12/2009;15/12/2009;"Mail";"Emmanuel Spinetta;#1661";18/12/2009 17:00;"DMS";"DEE - DMS"
"Forum Grandes Ecoles";"CAEN- Lycée Victor Hugo";18/12/2009 10:00;30/11/2009;25/11/2009;"Lettre";"Xavier Lepetit;#1827";18/12/2009 12:00;"DA";"DA"
"forum présentation grandes écoles";"Le Mans-lycée Montesquieu";18/12/2009 10:00;30/11/2009;20/11/2009;"Mail";"Charlotte Duval;#1815";18/12/2009 17:00;"DA";"DA"
"Forum d'information sur les carrières scientifiques";"Forbach-lycée Jean Moulin";18/12/2009 13:00;05/12/2009;04/12/2009;"Lettre";"Julien Narcisse;#1731";18/12/2009 17:00;"DMS";"DEE - DMS"
"Forum des école d'ingénieurs";"Lorient - Lycée Saint Joseph";18/12/2009 13:00;04/12/2009;;"Lettre";;18/12/2009 16:00;;"DI"
"Forum CPGE";"Bourg en Bresse-lycée Lalande";18/12/2009 13:30;03/11/2009;25/11/2009;"Lettre";"Loic Basset;#1826";18/12/2009 17:00;"DA";"DEE - DMS"
"Forum des Ecoles d'ingénieurs";"Lorient - Lycée Saint Joseph";18/12/2009 13:30;23/11/2009;;"Lettre";;18/12/2009 18:00;;"DEE - DMS"
"forum des Grandes Ecoles";"Rouen - Lycée Blaise Pascal";18/12/2009 14:00;30/11/2009;04/12/2009;"Lettre";"Thomas Quinton;#1665";18/12/2009 17:00;"DMS";"DI"
"Forums Présentation des Ecoles d'Ingénieurs";"Poitiers - Lycée Louis Armand";18/12/2009 14:00;05/12/2009;;"Lettre";;18/11/2009 17:00;;"DI"
"Forum CPGE";"Lille - Lycée Baggio";18/12/2009 15:00;28/11/2009;03/11/2009;"Lettre";"Camille Lannoy;#1744;#Romuald Janson;#1233";18/12/2009 17:30;"DEE;#DMS";"DEE - DMS"
"Forum CPGE MPSI PCSI PC MP";"CHARTRES-lycée Marceau";18/12/2009 15:00;30/11/2009;;"Lettre";;18/12/2009 18:00;;"DI"
"Forum poursuite d'études-ATS";"Versailles - lycée J. Ferry";18/12/2009 15:00;20/11/2009;18/11/2009;"Mail";"Yannick Peurey;#1653";18/12/2009 17:00;"DEE";"DEE - DMS"
"forum des formations pour filières BCPST-véto";"NANTES - Externat des Enfants Nantais";18/12/2009 16:30;24/10/2009;19/10/2009;"Lettre";"mathilde gralepois;#1607";18/12/2009 19:00;"DA";"DA"
"forum CPGE";"Saint Brieuc- Lycée Rabelais";19/12/2009 09:30;20/11/2009;20/10/2009;"Mail";"A-Laure LE_NY;#1502;#Aude MOULINET;#1278";19/12/2009 13:00;"DA";"DA"
"Forum des grandes écoles Scientifiques";"Lyon-lycée ""aux lazaristes""";19/12/2009 09:30;30/11/2009;;"Lettre";;19/12/2009 12:30;;"DI"
"Forum des anciens";"Paris-lycée Jacquard";19/12/2009 09:30;15/12/2009;15/12/2009;"Mail";"Nicolas Tomasina;#1660";19/12/2009 12:00;"DMS";"DEE - DMS"
"Forum ATS";"Lyon-lycée Branly";19/12/2009 10:00;10/11/2009;;"Mail";"Loredane Chizat;#1279;#Delphine Renaud;#1658";19/12/2009 12:00;"DMS";"DEE - DMS"
"salon étudiant";"Bordeaux - Salon étudiant";08/01/2010 09:00;07/10/2009;;"Mail";"Christian Proust;#345;#Betty Vias;#79;#Adil Markouche;#666";10/01/2010 17:00;"DA;#DI;#DEE;#DMS;#DII";"DEE - DMS"
"préparation à l'orientation";"Brest - Lycée l'Iroise";08/01/2010 14:30;04/01/2010;22/12/2009;"Mail";"Amelie BESSON;#499";08/01/2010 18:00;"DA";"DA"
"Salon Etudiant";"Bordeaux - Salon étudiant";09/01/2010 09:00;13/11/2009;;"Autres";"Christian Proust;#1384;#Betty Vias;#79;#Alexandre Lissy;#21;#Serge Mbitom Kamdje;#688";09/01/2010 18:00;"DA;#DI;#DEE;#DMS;#DII";"DEE - DMS"
"Salon lycéens et étudiants ( Studyrama)";"Tours-le Vinci";09/01/2010 09:00;13/11/2009;;"Mail";"Clement Duvaltier;#1001;#Sylvie Bidault;#1715;#René Leroy;#672;#Pascal Makris;#43;#Eric Thomas;#1335;#Mohan Ranganathan;#673;#Francois Botte;#1873;#Laurent Ventura;#207";09/01/2010 18:00;"DA;#DI;#DEE;#DMS;#DII";"DEE - DMS"
"salon etudiant";"Bordeaux - Salon étudiant";10/01/2010 09:00;13/11/2009;;"Autres";"Christian Proust;#1384;#Betty Vias;#79";10/01/2010 17:00;"DA;#DI;#DEE;#DMS;#DII";"DEE - DMS"
"Salon lycéens et etudiants";"Blois - Forum des lycéens";12/01/2010 08:45;13/11/2009;;"Autres";"Patrick Martineau;#41;#Ameur Soukhal;#427";12/01/2010 16:45;"DI;#DII";"DEE - DMS"
"Participation au Carrefour des Métiers et des Formations";"Chateauroux - Salon d'Information des Lycéens";15/01/2010 09:00;30/10/2009;05/11/2009;"Mail";"Sebastien Aupetit;#26;#Patrick Martineau;#41";16/01/2010 17:30;"DI;#DII";"DI"
"Onisep Infosup Toulouse";"Toulouse-salon Onisep";20/01/2010 09:00;07/10/2009;;"Mail";"Sylvie Bidault;#1715";23/01/2010 18:00;"DA;#DI;#DEE;#DMS;#DII";"DEE - DMS"
"Onisep Infosup";"Toulouse-salon Onisep";21/01/2010 09:00;13/11/2009;;"Autres";"Sylvie Bidault;#1715;#René Leroy;#672";21/01/2010 17:00;"DA;#DI;#DEE;#DMS;#DII";"DEE - DMS"
"forum poursuite d'études";"Chartres-IUT département GIM";21/01/2010 09:00;15/01/2010;14/01/2010;"Autres";"Florian Bereil;#1205;#diack.papa-mamadou;#1880";21/01/2010 13:00;"DEE;#DMS";"DEE - DMS"
"salon étudiant (réseau)";"Caen - salon étudiant";22/01/2010 09:00;07/10/2009;;"Mail";"Sylvie Bidault;#299;#Hubert Cardot;#73;#Thomas Bossard;#1584";23/01/2010 18:00;"DA;#DI;#DEE;#DMS;#DII";"DEE - DMS"
"salon d'information lycéen";"Tours -salon des expositions Rochepinard";22/01/2010 09:00;14/10/2009;;"Lettre";"Pascal Makris;#43;#Emmanuel Neron;#33;#Christian Proust;#345";23/01/2010 17:00;"DA;#DI;#DEE;#DMS;#DII";"DEE - DMS"
"Onisep infosup";"Toulouse-salon Onisep";22/01/2010 09:00;13/11/2009;;"Autres";"René Leroy;#672";22/01/2010 17:00;"DMS";"DEE - DMS"
"Salon d'information lycéen";"Tours -salon des expositions Rochepinard";23/01/2010 09:00;13/11/2009;;"Lettre";"Mohand Slimane;#377;#Ameur Soukhal;#427;#Clement Duvaltier;#1001;#Chloe Chenebault;#1811;#Laurent Ventura;#207;#Maxime Coussement;#1176;#Ambroise Schellmanns;#210;#mathilde gralepois;#1607;#Nathalie Brevet;#1535;#Francois Botte;#1873";23/11/2009 17:00;"DA;#DI;#DEE;#DMS";"DEE - DMS"
"Onisep Infosup";"Toulouse-salon Onisep";23/01/2010 09:00;13/11/2009;;"Autres";;23/01/2010 17:00;;"DEE - DMS"
"salon étudiant";"Caen - salon étudiant";23/01/2010 09:00;05/01/2010;;"Mail";"Sylvie Bidault;#299";23/01/2010 17:00;"DA;#DI;#DEE;#DMS;#DII";"DEE - DMS"
"IUT Angers";"Angers - IUT GEII";26/01/2010 14:00;15/01/2010;;"Autres";"J-Yves Ramel;#19;#Vincent T'Kindt;#1534";26/01/2010 16:30;"DI";"DI"
"Forum IUT ";"Site Chatellerault - IUT Poitiers";30/01/2010 14:00;25/01/2010;;"Mail";"Jeremy Herrant;#1214;#Narjisse Ahajjam;#231";30/01/2010 17:30;"DI";"DI"
"Forum Poursuites d'Etudes";"Rennes- IUT de Rennes";04/02/2010 13:30;13/01/2010;15/01/2010;"Lettre";"Sébastien Jacques;#553";04/02/2010 17:00;"DMS";"DI"
"forum poursuites d'études";"Orléans - IUT Informatique";04/02/2010 14:00;29/01/2010;;"Mail";"Patrick Masse;#994;#Claudine Tacquard;#285;#Somprasong Sisongkham;#1018;#Bertrand Vidal;#992;#Sylvain Meite;#1294";04/02/2010 17:30;"DI";"DI"
"forum Poursuites d'Etudes";"Paris-IUT Sénart/ Fontainebleau";18/02/2010 14:00;15/01/2010;08/02/2010;"Lettre";"Romain Clair;#429";18/02/2010 17:00;"DI";"DI"
"Forum poursuite d'études GEE, GMP,GLT";"Le havre - IUT";25/02/2010 10:00;27/01/2010;;"Lettre";;25/02/2010 14:00;;"DEE - DMS"
"Forum ""Poursuites d'études""";"Toulouse III - IUT Midi Pyrénées";25/02/2010 13:30;19/02/2010;;"Mail";;25/02/2010 18:00;;"DI"
"Forum d'information CPGE";"BOURGES-IUT GMP";25/02/2010 14:00;08/01/2010;07/01/2010;"Lettre";"Stéphane Méo;#145;#Florent Chalon;#763";25/02/2010 17:00;"DMS";"DEE - DMS"
"salon étudiant (réseau)";"Orléans - salon étudiant";26/02/2010 09:00;07/10/2009;;"Mail";"Pascal Makris;#43;#Christian Proust;#345;#Francois Botte;#1873";27/02/2010 17:00;"DA;#DI;#DEE;#DMS;#DII";"DEE - DMS"
"salon étudiant";"Orléans - salon étudiant";27/02/2010 09:00;13/11/2009;;"Autres";"Christian Proust;#345";27/02/2010 17:00;"DA;#DI;#DEE;#DMS;#DII";"DEE - DMS"
"IUT POITIERS";"Poitiers - IUT GEII ";04/03/2010 14:00;19/02/2010;;"Autres";"J-Yves Ramel;#19;#Alex Nouwezem;#1663";04/03/2010 18:00;"DI;#DEE";"DI"
"Forum orientation formation emploi";"Angoulême - Parc des expositions";05/03/2010 09:00;16/10/2009;14/10/2009;"Lettre";"Sylvie Bidault;#1715;#Mohan Ranganathan;#673;#Papa Momar Souare;#1283;#Francois Botte;#1873";06/03/2010 18:00;"DA;#DI;#DEE;#DMS;#DII";"DEE - DMS"
"Forum orientation formation emploi";"Angoulême - Parc des expositions";06/03/2010 09:00;13/11/2009;;"Lettre";"Sylvie Bidault;#1715;#René Leroy;#672;#Papa Momar Souare;#1283;#J-Paul Carriere;#1961";06/03/2010 18:00;"DA;#DI;#DEE;#DMS;#DII";"DEE - DMS"
"Forum BTS";"Poitiers - Aliénor d'Aquitaine";26/04/2010 08:00;26/03/2010;;"Lettre";"Alexandre Neveu;#1600;#Maelig Gohin;#1038";26/04/2010 12:00;"DI";"DI"
"forum des écoles d'ingénieurs";"Nimes-institut emmanuel d'Alzon";22/10/2010 09:00;14/10/2010;;"Lettre";;22/10/2010 12:00;;"DEE - DMS"
"FORUM CPGE";"Nimes-lycée A.Daudet";22/10/2010 13:00;08/10/2010;;"Lettre";;22/10/2010 17:00;;"DI"
"Forum écoles d'ingénieurs";"Brest - Lycée Vauban et Kerichen";22/10/2010 13:30;14/10/2010;;"Lettre";;22/10/2010 17:30;;"DEE - DMS"
"FORUM CPGE";"Caen - Lycée Dumont d'Urville";22/10/2010 13:30;11/10/2010;;"Lettre";"Adrien Hardy;#2493";22/10/2010 18:00;"DA";"DI"
"forum 2010";"Saint-Nazaire - Lycée Aristide Briand";06/11/2010 10:00;20/10/2010;20/01/2010;"Mail";"Elsa Trividic;#2562";06/11/2010 16:00;"DA";"DA"
"FORUM CPGE";"Dunkerque - Lycée Jean Bart";12/11/2010 13:30;20/10/2010;;"Lettre";;12/11/2010 17:30;;"DI"
"FORUM CPGE";"BOULOGNE SUR MER-Lycée Mariette";12/11/2010 14:00;22/10/2010;;"Lettre";;12/11/2010 18:00;;"DI"
"Orientation/BCPST";"RENNES - Lycée Chateaubriand";13/11/2010 11:00;11/11/2010;10/11/2010;"Mail";"Lucile Teyssieux;#2612";13/11/2010 17:00;"DA";"DA"
"FORUM CPGE";"Nancy - Lycée H. Poincaré";17/11/2010 10:00;01/11/2010;;"Lettre";;17/11/2010 16:00;;"DI"
"FORUM CPGE";"Toulon - Lycée Dumont d'Urville";17/11/2010 13:30;22/10/2010;;"Lettre";;17/11/2010 18:00;;"DI"
"Forum CPGE";"ORLEANS-Lycée Pothier";19/11/2010 10:00;06/11/2010;;"Lettre";;19/11/2010 17:00;;"DEE - DMS"
"Forum CPGE";"Le Havre - lycée François 1er";19/11/2010 14:00;22/10/2010;;"Lettre";;19/11/2010 18:00;;"DEE - DMS"
"Forum CPGE";"Strasbourg - Lycée Kléber";20/11/2010 09:00;15/11/2010;;"Lettre";;20/11/2010 11:30;;"DEE - DMS"
"forum CPGE";"Rennes - Lycée Assomption";20/11/2010 09:00;05/11/2010;;"Lettre";"Maxime Masson;#2449";20/11/2010 12:00;"DA";"DEE - DMS"
"24 ° Forum des grandes écoles";"Poitiers - Lycée Camille Guérin";20/11/2010 09:00;15/11/2010;04/11/2010;"Lettre";"Julien Brouillard;#2585;#Yoann Merceron;#2596;#Franck1398000108k Kadri;#2602;#POLYTECH\21005735t;#2185;#POLYTECH\20906035t;#2183";20/11/2010 16:00;"DI;#DEE;#DMS";"DEE - DMS"
"FORUM CPGE";"Clermont-Ferrrand - Lycées Pascal, Lafayette, J Zay et G de Bouillon";26/11/2010 09:00;08/11/2010;;"Lettre";"Emmanuelle Casteuble;#2528;#Matthieu Oudart;#2504";26/11/2010 16:00;"DA;#DEE";"DI"
"Forum d'information CPGE";"MULHOUSE - Lycée Schweitzer";26/11/2010 09:00;30/10/2010;;"Lettre";;26/11/2010 18:00;;"DEE - DMS"
"FORUM CPGE";"Mulhouse - Lycée Louis Armand";26/11/2010 09:00;19/11/2010;;"Lettre";;26/11/2010 12:00;;"DI"
"Forum des grandes écoles";"Lille-lycée Faidherbe";26/11/2010 10:00;22/10/2010;;"Lettre";;26/11/2010 17:00;;"DEE - DMS"
"FORUM CPGE";"Lille-lycée Faidherbe";26/11/2010 10:00;22/10/2010;19/11/2010;"Mail";"Pascaline Vallee;#2623";26/11/2010 17:00;"DA";"DI"
"FORUM CPGE";"La Rochelle - Lycée Dautet";26/11/2010 13:00;08/11/2010;;"Lettre";;26/11/2010 17:00;;"DI"
"FORUM CPGE";"Brest - Lycée Sainte Anne";26/11/2010 13:30;15/11/2010;;"Lettre";;26/11/2010 16:00;;"DI"
"FORUM CPGE";"Tours - Lycée Descartes";26/11/2010 14:00;03/11/2010;;"Lettre";"Sebastien BISSEY;#1454;#Mikael Seznec;#2601;#Maud Barilleau;#1203;#Emmanuel Neron;#33;#Maelig Gohin;#2392;#Mathieu Richardeau;#2220;#Sebastien Schaal;#2276;#Hugo Collin;#2635";26/11/2010 17:30;"DA;#DI;#DEE;#DMS";"DI"
"Forum des grandes écoles";"Pau-lycée Louis Barthou";26/11/2010 14:00;22/10/2010;;"Lettre";;26/11/2010 17:00;;"DEE - DMS"
"Forum BCPST VETO";"NANTES - lycée Clémenceau";26/11/2010 14:00;17/11/2010;;"Lettre";;26/11/2010 17:00;;"DA"
"Forum CPGE";"Belfort-LEGT R.Follereau";27/11/2010 08:00;04/11/2010;;"Lettre";;27/11/2010 12:00;;"DEE - DMS"
"Forum CPGE";"Aix-en-Provence - lycée Vauvenargues et lycée militaire";27/11/2010 08:00;05/11/2010;;"Mail";;27/11/2010 12:30;;"DEE - DMS"
"Forum CPGE";"Aix en Provence-lycée Paul Cezanne";27/11/2010 08:00;16/11/2010;;"Lettre";;27/11/2010 12:00;;"DEE - DMS"
"FORUM CPGE";"Dunkerque-lycée de l'Europe";27/11/2010 08:30;12/11/2010;;"Lettre";;27/11/2010 12:00;;"DI"
"Forum des Ecoles d'ingénieurs";"Valence-lycée Camille Vernet";27/11/2010 09:00;12/11/2010;25/11/2010;"Lettre";"Julien Grange-guermente;#2227";27/11/2010 12:00;"DA";"DEE - DMS"
"Journée des classes préparatoires et des grandes écoles";"Dijon - Lycée Carnot";27/11/2010 09:00;20/10/2010;;"Lettre";;27/11/2010 15:00;;"DEE - DMS"
"Forum Régional des Grandes Ecoles Scientifiques 2010";"Besançon - lycée Victor Hugo";27/11/2010 09:00;20/10/2010;;"Lettre";"Noemie Humbert;#2491;#Mathilde Robert;#2492";27/11/2010 12:00;"DA";"DEE - DMS"
"forum des écoles d'ingénieurs";"Blois-lycée philibert Dessaignes";27/11/2010 09:00;22/10/2010;;"Lettre";;27/11/2010 12:30;;"DEE - DMS"
"Forum CPGE";"Clermont-Ferrand - Lycée La fayette";27/11/2010 09:00;20/11/2010;19/11/2010;"Lettre";"Emmanuelle Casteuble;#2528";27/11/2010 16:00;"DA";"DA"
"Forum CPGE";"Lorient-Lycée Dupuy de Lôme";27/11/2010 10:00;12/11/2010;;"Lettre";"Eve Kerbellec;#2531";27/11/2010 13:00;"DA";"DEE - DMS"
"FORUM CPGE";"Compiègne - Lycée Pierre D'Ailly";27/11/2010 10:00;12/11/2010;;"Lettre";;27/11/2010 16:30;;"DI"
"FORUM CPGE";"Paris - Lycée Fenelon";27/11/2010 13:00;13/11/2010;;"Lettre";;27/11/2010 16:00;;"DI"
"Forum grandes écoles";"Melun-lycée J.Amyot";27/11/2010 14:00;23/11/2010;;"Lettre";;27/11/2010 17:00;;"DEE - DMS"
"Forum des Grandes Ecoles";"SAINT MAUR DES FOSSES - Lycée Marcelin Berthelot";27/11/2010 14:00;13/10/2010;;"Mail";;27/11/2010 17:00;;"DEE - DMS"
"Forum des grandes écoles";"PARIS - ENCPB";29/11/2010 10:00;15/11/2010;;"Autres";;29/11/2010 13:00;;"DA"
"FORUM CPGE";"Amiens - Lycée Louis Thuillier";01/12/2010 14:00;15/11/2010;;"Lettre";;01/12/2010 17:00;;"DI"
"FORUM CPGE";"Nancy - IUT Nancy Brabois";02/12/2010 12:00;10/11/2010;;"Lettre";;02/12/2010 15:00;;"DI"
"Forum CPGE";"Valenciennes - lycée du Hainaut";03/12/2010 09:00;03/11/2010;15/11/2010;"Lettre";"Vincent Bouche;#2589;#Matthias Ferraina;#2506";03/12/2010 12:00;"DMS";"DEE - DMS"
"FORUM CPGE";"Champagne-sur-seine-lycée La Fayette";03/12/2010 13:30;20/11/2010;;"Lettre";"Akli Sehrine;#661";03/12/2010 17:30;"DEE";"DI"
